SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26VF,OEVK14,OEVK26_options,OEVK26_isect,METSZET,OEVK26_or_type,OEVK26_or,OEVK26,MI,OEVK26_largest,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
09_058_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,780648,,,09_03,1,09_03,I,751,725,32,20,757,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-001?tab=data,780648
09_058_002,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,1793421,,,09_03,1,09_03,N,764,740,0,17,740,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-002?tab=data,1793421
09_058_003,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,4076937,,,09_03,1,09_03,N,692,678,0,12,678,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-003?tab=data,4076937
09_058_004,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,1363149,,,09_03,1,09_03,N,597,573,0,18,573,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-004?tab=data,1363149
09_058_005,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,1221032,,,09_03,1,09_03,N,874,844,0,25,844,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-005?tab=data,1221032
09_058_006,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,1116615,,,09_03,1,09_03,N,1148,1128,0,13,1128,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-006?tab=data,1116615
09_058_007,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,833436,,,09_03,1,09_03,N,765,746,0,13,746,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-007?tab=data,833436
09_058_008,09,HAJDÚ-BIHAR,09_03,Debrecen,,058,Nyíradony,09_03,09_03,09_03,09_03,18347051,,,09_03,1,09_03,N,406,401,0,3,401,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-008?tab=data,18347051
09_059_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,059,Nyírábrány,09_03,09_03,09_03,09_03,2307792,,,09_03,1,09_03,I,818,796,73,17,869,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-001?tab=data,2307792
09_059_002,09,HAJDÚ-BIHAR,09_03,Debrecen,,059,Nyírábrány,09_03,09_03,09_03,09_03,3201016,,,09_03,1,09_03,N,816,795,0,24,795,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-002?tab=data,3201016
09_059_003,09,HAJDÚ-BIHAR,09_03,Debrecen,,059,Nyírábrány,09_03,09_03,09_03,09_03,16004281,,,09_03,1,09_03,N,576,568,0,7,568,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-003?tab=data,16004281
09_059_004,09,HAJDÚ-BIHAR,09_03,Debrecen,,059,Nyírábrány,09_03,09_03,09_03,09_03,2206158,,,09_03,1,09_03,N,767,748,0,11,748,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-004?tab=data,2206158
09_059_005,09,HAJDÚ-BIHAR,09_03,Debrecen,,059,Nyírábrány,09_03,09_03,09_03,09_03,87257,,,09_03,1,09_03,N,76,79,0,0,79,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-005?tab=data,87257
09_060_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,060,Nyírmártonfalva,09_03,09_03,09_03,09_03,8106084,,,09_03,1,09_03,I,808,786,9,15,795,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-060-001?tab=data,8106084
09_060_002,09,HAJDÚ-BIHAR,09_03,Debrecen,,060,Nyírmártonfalva,09_03,09_03,09_03,09_03,6687696,,,09_03,1,09_03,N,788,778,0,13,778,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-060-002?tab=data,6687696
09_061_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,061,Pocsaj,09_04,09_04,09_04,09_04,921413,,,09_04,1,09_04,I,889,864,13,19,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-061-001?tab=data,921413
09_061_002,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,061,Pocsaj,09_04,09_04,09_04,09_04,2100071,,,09_04,1,09_04,N,1037,1019,0,13,1019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-061-002?tab=data,2100071
09_062_001,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,1114227,,,09_06,1,09_06,N,820,801,0,13,801,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-001?tab=data,1114227
09_062_002,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,777794,,,09_06,1,09_06,N,890,879,0,15,879,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-002?tab=data,777794
09_062_003,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,3234685,,,09_06,1,09_06,I,864,836,22,20,858,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-003?tab=data,3234685
09_062_004,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,635736,,,09_06,1,09_06,N,730,704,0,18,704,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-004?tab=data,635736
09_062_005,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,1381731,,,09_06,1,09_06,N,1027,994,0,23,994,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-005?tab=data,1381731
09_062_006,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,1474342,,,09_06,1,09_06,N,1147,1132,0,13,1132,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-006?tab=data,1474342
09_062_007,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,062,Polgár,09_06,09_06,09_06,09_06,1182903,,,09_06,1,09_06,N,965,935,0,14,935,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-007?tab=data,1182903
09_063_001,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,120089,,,09_05,1,09_05,I,713,688,82,20,770,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-001?tab=data,120089
09_063_002,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,353088,,,09_05,1,09_05,N,608,589,0,23,589,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-002?tab=data,353088
09_063_003,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,824374,,,09_05,1,09_05,N,669,648,0,13,648,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-003?tab=data,824374
09_063_004,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,535547,,,09_05,1,09_05,N,763,738,0,21,738,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-004?tab=data,535547
09_063_005,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,811078,,,09_05,1,09_05,N,734,718,0,18,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-005?tab=data,811078
09_063_006,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,534330,,,09_05,1,09_05,N,675,641,0,18,641,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-006?tab=data,534330
09_063_007,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1169540,,,09_05,1,09_05,N,756,739,0,18,739,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-007?tab=data,1169540
09_063_008,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1544082,,,09_05,1,09_05,N,767,746,0,18,746,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-008?tab=data,1544082
09_063_009,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1313982,,,09_05,1,09_05,N,825,805,0,15,805,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-009?tab=data,1313982
09_063_010,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1577526,,,09_05,1,09_05,N,659,639,0,14,639,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-010?tab=data,1577526
09_063_011,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,2601758,,,09_05,1,09_05,N,659,651,0,7,651,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-011?tab=data,2601758
09_063_012,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1143144,,,09_05,1,09_05,N,753,733,0,12,733,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-012?tab=data,1143144
09_063_013,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,882005,,,09_05,1,09_05,N,782,763,0,14,763,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-013?tab=data,882005
09_063_014,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1454989,,,09_05,1,09_05,N,560,549,0,14,549,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-014?tab=data,1454989
09_063_015,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1548935,,,09_05,1,09_05,N,708,698,0,5,698,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-015?tab=data,1548935
09_063_016,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,063,Püspökladány,09_05,09_05,09_05,09_05,1396387,,,09_05,1,09_05,N,828,816,0,8,816,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-016?tab=data,1396387
09_064_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,064,Sáp,09_04,09_04,09_04,09_04|09_05,30318124|6776,,,09_04,1|0,09_04,I,679,663,4,14,667,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-064-001?tab=data,30324900
09_065_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,065,Sáránd,09_04,09_04,09_04,09_04,1253857,,,09_04,1,09_04,I,883,879,14,11,893,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-065-001?tab=data,1253857
09_065_002,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,065,Sáránd,09_04,09_04,09_04,09_04,2162150,,,09_04,1,09_04,N,979,947,0,25,947,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-065-002?tab=data,2162150
09_066_001,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,066,Sárrétudvari,09_05,09_05,09_05,09_05,1567641,,,09_05,1,09_05,I,800,782,17,11,799,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-001?tab=data,1567641
09_066_002,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,066,Sárrétudvari,09_05,09_05,09_05,09_05,1225873,,,09_05,1,09_05,N,742,721,0,12,721,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-002?tab=data,1225873
09_066_003,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,066,Sárrétudvari,09_05,09_05,09_05,09_05,1087301,,,09_05,1,09_05,N,791,769,0,22,769,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-003?tab=data,1087301
09_067_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,067,Szentpéterszeg,09_04,09_04,09_04,09_04,40357890,,,09_04,1,09_04,I,908,889,11,17,900,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-067-001?tab=data,40357890
09_068_001,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,068,Szerep,09_05,09_05,09_05,09_05,1465733,,,09_05,1,09_05,I,961,953,6,8,959,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-068-001?tab=data,1465733
09_068_002,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,068,Szerep,09_05,09_05,09_05,09_05,41308,,,09_05,1,09_05,N,50,48,0,3,48,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-068-002?tab=data,41308
09_069_001,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,069,Tetétlen,09_05,09_05,09_05,09_05,831329,,,09_05,1,09_05,N,492,485,0,6,485,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-069-001?tab=data,831329
09_069_002,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,069,Tetétlen,09_05,09_05,09_05,09_05,777446,,,09_05,1,09_05,I,558,546,22,7,568,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-069-002?tab=data,777446
09_070_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,070,Téglás,09_03,09_03,09_03,09_03,6747548,,,09_03,1,09_03,I,1210,1192,29,19,1221,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-001?tab=data,6747548
09_070_002,09,HAJDÚ-BIHAR,09_03,Debrecen,,070,Téglás,09_03,09_03,09_03,09_03,1734421,,,09_03,1,09_03,N,1032,1015,0,20,1015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-002?tab=data,1734421
09_070_003,09,HAJDÚ-BIHAR,09_03,Debrecen,,070,Téglás,09_03,09_03,09_03,09_03,1146890,,,09_03,1,09_03,N,1003,983,0,21,983,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-003?tab=data,1146890
09_070_004,09,HAJDÚ-BIHAR,09_03,Debrecen,,070,Téglás,09_03,09_03,09_03,09_03,1231358,,,09_03,1,09_03,N,974,952,0,20,952,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-004?tab=data,1231358
09_070_005,09,HAJDÚ-BIHAR,09_03,Debrecen,,070,Téglás,09_03,09_03,09_03,09_03,1499174,,,09_03,1,09_03,N,911,884,0,13,884,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-005?tab=data,1499174
09_071_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,071,Tépe,09_04,09_04,09_04,09_04,36792930,,,09_04,1,09_04,I,811,793,6,18,799,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-071-001?tab=data,36792930
09_072_001,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,1483021,,,09_05,1,09_05,I,681,685,40,7,725,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-001?tab=data,1483021
09_072_002,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,1224936,,,09_05,1,09_05,N,653,635,0,9,635,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-002?tab=data,1224936
09_072_003,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,1232431,,,09_05,1,09_05,N,836,811,0,16,811,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-003?tab=data,1232431
09_072_004,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,1381845,,,09_05,1,09_05,N,788,778,0,7,778,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-004?tab=data,1381845
09_072_005,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,3053408,,,09_05,1,09_05,N,681,658,0,14,658,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-005?tab=data,3053408
09_072_006,09,HAJDÚ-BIHAR,09_05,Hajdúszoboszló,,072,Tiszacsege,09_05,09_05,09_05,09_05,147327,,,09_05,1,09_05,N,76,78,0,2,78,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-006?tab=data,147327
09_073_001,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,073,Tiszagyulaháza,09_06,09_06,09_06,09_06,33162997,,,09_06,1,09_06,I,579,566,2,7,568,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-073-001?tab=data,33178642
09_074_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,074,Told,09_04,09_04,09_04,09_04,23585690,,,09_04,1,09_04,I,255,251,0,3,251,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-074-001?tab=data,23585690
09_075_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,075,Újiráz,09_04,09_04,09_04,09_04,24229954,,,09_04,1,09_04,I,408,394,8,5,402,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-075-001?tab=data,24231944
09_076_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,076,Újléta,09_03,09_03,09_03,09_02|09_03|09_04,6064|48411470|2248,,,09_03,0|1|0,09_03,I,852,826,12,18,838,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-076-001?tab=data,48419781
09_077_001,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,077,Újszentmargita,09_06,09_06,09_06,09_05|09_06,15139|152958654,,,09_06,0|1,09_06,I,1135,1113,7,12,1120,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-077-001?tab=data,152982286
09_078_001,09,HAJDÚ-BIHAR,09_06,Hajdúböszörmény,,078,Újtikos,09_06,09_06,09_06,09_06,56558100,,,09_06,1,09_06,I,701,678,2,13,680,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-078-001?tab=data,56569694
09_079_001,09,HAJDÚ-BIHAR,09_03,Debrecen,,079,Vámospércs,09_03,09_03,09_03,09_03,1100003,,,09_03,1,09_03,N,1108,1086,0,18,1086,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-001?tab=data,1100003
09_079_002,09,HAJDÚ-BIHAR,09_03,Debrecen,,079,Vámospércs,09_03,09_03,09_03,09_03,596254,,,09_03,1,09_03,I,886,883,49,7,932,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-002?tab=data,596254
09_079_003,09,HAJDÚ-BIHAR,09_03,Debrecen,,079,Vámospércs,09_03,09_03,09_03,09_03,1134609,,,09_03,1,09_03,N,855,840,0,14,840,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-003?tab=data,1134609
09_079_004,09,HAJDÚ-BIHAR,09_03,Debrecen,,079,Vámospércs,09_03,09_03,09_03,09_03,2049122,,,09_03,1,09_03,N,706,684,0,13,684,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-004?tab=data,2049122
09_079_005,09,HAJDÚ-BIHAR,09_03,Debrecen,,079,Vámospércs,09_03,09_03,09_03,09_03,1330011,,,09_03,1,09_03,N,832,809,0,19,809,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-005?tab=data,1330011
09_080_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,080,Váncsod,09_04,09_04,09_04,09_04,54385884,,,09_04,1,09_04,I,935,915,7,20,922,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-080-001?tab=data,54385884
09_081_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,081,Vekerd,09_04,09_04,09_04,09_04,11679527,,,09_04,1,09_04,I,103,96,7,2,103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-081-001?tab=data,11679527
09_082_001,09,HAJDÚ-BIHAR,09_04,Berettyóújfalu,,082,Zsáka,09_04,09_04,09_04,09_04,124257039,,,09_04,1,09_04,I,1245,1198,5,39,1203,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-082-001?tab=data,124257039
10_001_001,10,HEVES,10_02,Gyöngyös,,001,Abasár,10_02,10_02,10_02,10_02,1422781,,,10_02,1,10_02,I,1058,1031,23,25,1054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-001-001?tab=data,1422781
10_001_002,10,HEVES,10_02,Gyöngyös,,001,Abasár,10_02,10_02,10_02,10_02,1074161,,,10_02,1,10_02,N,1038,1020,0,13,1020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-001-002?tab=data,1074161
10_002_001,10,HEVES,10_03,Hatvan,,002,Adács,10_03,10_03,10_03,10_03,1446356,,,10_03,1,10_03,I,707,700,19,9,719,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-001?tab=data,1446356
10_002_002,10,HEVES,10_03,Hatvan,,002,Adács,10_03,10_03,10_03,10_03,1672387,,,10_03,1,10_03,N,750,731,0,12,731,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-002?tab=data,1672387
10_002_003,10,HEVES,10_03,Hatvan,,002,Adács,10_03,10_03,10_03,10_03,1140888,,,10_03,1,10_03,N,713,703,0,8,703,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-003?tab=data,1140888
10_003_001,10,HEVES,10_02,Gyöngyös,,003,Aldebrõ,10_02,10_02,10_02,10_02,34589184,,,10_02,1,10_02,I,593,581,9,10,590,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-003-001?tab=data,34589184
10_004_001,10,HEVES,10_01,Eger,,004,Andornaktálya,10_01,10_01,10_01,10_01,965188,,,10_01,1,10_01,I,1094,1074,29,16,1103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-004-001?tab=data,965188
10_004_002,10,HEVES,10_01,Eger,,004,Andornaktálya,10_01,10_01,10_01,10_01,1406411,,,10_01,1,10_01,N,1110,1077,0,28,1077,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-004-002?tab=data,1406411
10_005_001,10,HEVES,10_03,Hatvan,,005,Apc,10_03,10_03,10_03,10_03,749986,,,10_03,1,10_03,N,781,757,0,10,757,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-001?tab=data,749986
10_005_002,10,HEVES,10_03,Hatvan,,005,Apc,10_03,10_03,10_03,10_03,2679836,,,10_03,1,10_03,N,593,586,0,9,586,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-002?tab=data,2679836
10_005_003,10,HEVES,10_03,Hatvan,,005,Apc,10_03,10_03,10_03,10_03,746339,,,10_03,1,10_03,I,619,599,22,12,621,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-003?tab=data,746339
10_006_001,10,HEVES,10_03,Hatvan,,006,Atkár,10_03,10_03,10_03,10_03,1013867,,,10_03,1,10_03,I,742,720,17,20,737,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-006-001?tab=data,1013867
10_006_002,10,HEVES,10_03,Hatvan,,006,Atkár,10_03,10_03,10_03,10_03,663499,,,10_03,1,10_03,N,753,727,0,20,727,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-006-002?tab=data,663499
10_007_001,10,HEVES,10_01,Eger,,007,Átány,10_01,10_01,10_01,10_01|10_03,79858389|28781,,,10_01,1|0,10_01,I,1023,1003,7,10,1010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-007-001?tab=data,79887166
10_008_001,10,HEVES,10_02,Gyöngyös,,008,Balaton,10_02,10_02,10_02,10_02,1671820,,,10_02,1,10_02,I,488,461,7,22,468,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-008-001?tab=data,1671820
10_008_002,10,HEVES,10_02,Gyöngyös,,008,Balaton,10_02,10_02,10_02,10_02,860020,,,10_02,1,10_02,N,352,336,0,13,336,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-008-002?tab=data,860020
10_009_001,10,HEVES,10_02,Gyöngyös,,009,Bátor,10_02,10_02,10_02,10_01|10_02,14166|43481152,,,10_02,0|1,10_02,I,318,304,1,12,305,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-009-001?tab=data,43495319
10_010_001,10,HEVES,10_02,Gyöngyös,,010,Bekölce,10_02,10_02,10_02,10_02,21925875,,,10_02,1,10_02,I,534,510,5,16,515,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-010-001?tab=data,21935569
10_011_001,10,HEVES,10_01,Eger,,011,Besenyõtelek,10_01,10_01,10_01,10_01,850998,,,10_01,1,10_01,N,717,706,0,15,706,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-001?tab=data,850998
10_011_002,10,HEVES,10_01,Eger,,011,Besenyõtelek,10_01,10_01,10_01,10_01,996683,,,10_01,1,10_01,N,622,622,0,7,622,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-002?tab=data,996683
10_011_003,10,HEVES,10_01,Eger,,011,Besenyõtelek,10_01,10_01,10_01,10_01,1910688,,,10_01,1,10_01,I,762,738,10,12,748,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-003?tab=data,1910688
10_012_001,10,HEVES,10_02,Gyöngyös,,012,Bélapátfalva,10_02,10_02,10_02,10_02,554064,,,10_02,1,10_02,N,769,740,0,25,740,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-001?tab=data,554064
10_012_002,10,HEVES,10_02,Gyöngyös,,012,Bélapátfalva,10_02,10_02,10_02,10_02,728564,,,10_02,1,10_02,N,846,820,0,26,820,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-002?tab=data,728564
10_012_003,10,HEVES,10_02,Gyöngyös,,012,Bélapátfalva,10_02,10_02,10_02,10_02,331255,,,10_02,1,10_02,I,648,637,18,22,655,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-003?tab=data,331255
10_013_001,10,HEVES,10_03,Hatvan,,013,Boconád,10_03,10_03,10_03,10_03,46688770,,,10_03,1,10_03,I,1075,1046,7,23,1053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-013-001?tab=data,46688770
10_014_001,10,HEVES,10_02,Gyöngyös,,014,Bodony,10_02,10_02,10_02,10_02,45933701,,,10_02,1,10_02,I,595,566,15,19,581,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-014-001?tab=data,45943383
10_015_001,10,HEVES,10_03,Hatvan,,015,Boldog,10_03,10_03,10_03,10_03,1520361,,,10_03,1,10_03,N,838,831,0,10,831,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-001?tab=data,1520361
10_015_002,10,HEVES,10_03,Hatvan,,015,Boldog,10_03,10_03,10_03,10_03,1073129,,,10_03,1,10_03,I,789,766,10,18,776,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-002?tab=data,1073129
