Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
02,181,004,0203,"393,950"
02,181,005,0203,"518,673"
02,181,006,0203,"305,912"
02,181,007,0203,"782,867"
02,181,008,0203,"182,737"
02,181,009,0203,"520,086"
02,181,010,0203,"486,184"
02,181,011,0203,"2,784"
02,181,012,0203,"5,297"
02,181,013,0203,"240,554"
02,181,014,0203,"855,825"
02,181,015,0203,"486,625"
02,181,016,0203,"642,129"
02,181,017,0203,"566,460"
02,181,018,0203,"618,598"
02,181,019,0203,"630,019"
02,181,020,0203,"1,417,128"
02,181,021,0203,"4,209,407"
02,181,022,0203,"360,767"
02,181,023,0203,"1,702,498"
02,182,001,0204,"20,876,095"
02,183,001,0203,"10,750,029"
02,184,001,0204,"721,084"
02,184,002,0204,"541,706"
02,185,001,0203,"15,481,336"
02,186,001,0204,"8,516,828"
02,187,001,0204,"19,977,450"
02,188,001,0203,"27,489,318"
02,189,001,0203,"447,614"
02,189,002,0203,"916,401"
02,190,001,0202,"674,156"
02,190,002,0202,"684,504"
02,191,001,0203,"36,992,003"
02,192,001,0203,"10,808,917"
02,193,001,0204,"17,626,841"
02,194,001,0203,"16,957,296"
02,194,001,0204,"10,058"
02,195,001,0204,"19,207,136"
02,196,001,0204,"247,490"
02,196,002,0204,"9,106"
02,197,001,0204,"13,919,407"
02,198,001,0204,"17,855,671"
02,199,001,0204,"4,739,861"
02,200,001,0202,"7,728"
02,200,001,0203,"15,597,931"
02,201,001,0203,"21,261,826"
02,201,001,0204,"2,731"
02,202,001,0201,"6,737"
02,202,001,0202,"48,781,082"
02,202,001,0204,"74,970"
02,203,001,0204,"9,333,740"
02,204,001,0203,"11,414,319"
02,205,001,0204,"19,098,657"
02,206,001,0203,"14,914,947"
02,207,001,0204,"12,072,936"
02,208,001,0204,"3,265,550"
02,209,001,0203,"15,183,387"
02,210,001,0203,"2,420,673"
02,211,001,0204,"19,151,759"
02,212,001,0204,"18,244,054"
02,213,001,0204,"745,308"
02,213,002,0204,"676,507"
02,214,001,0202,"10,196,114"
02,214,001,0203,"5,745"
02,215,001,0202,"7,207"
02,215,001,0203,"15,989,937"
02,216,001,0204,"9,034,271"
02,217,002,0202,"9,052,363"
02,217,003,0202,"1,753,034"
02,217,004,0202,"1,532,895"
02,217,006,0202,"1,028,478"
02,217,007,0202,"6,028,439"
02,217,008,0202,"506,324"
02,217,009,0202,"971,436"
02,217,010,0201,"28,554"
02,217,010,0202,"536,914"
02,217,011,0202,"163,252"
02,217,012,0201,"43,836"
02,217,012,0202,"405,457"
02,217,013,0202,"81,757"
02,217,014,0202,"1,715,223"
02,217,015,0202,"312,013"
02,217,016,0202,"343,973"
02,217,017,0202,"1,972,549"
02,217,018,0202,"1,137,555"
02,217,019,0202,"773,775"
02,217,020,0202,"1,953,261"
02,217,021,0201,"143,859"
02,217,021,0202,"2,493,525"
02,217,022,0202,"1,105,439"
02,217,023,0202,"952,458"
02,217,024,0201,"33,213"
02,217,024,0202,"701,435"
02,217,025,0201,"916,769"
02,217,026,0201,"1,340,709"
02,217,027,0201,"1,839,883"
02,217,027,0202,"13,024"
02,217,028,0201,"788,164"
02,217,028,0202,"50,082"
02,217,029,0201,"407,192"
02,217,029,0202,"18,053"
02,217,030,0201,"392,814"
02,217,031,0201,"2,041,294"
02,217,032,0201,"430,097"
02,217,033,0201,"325,726"
02,217,034,0201,"273,070"
02,217,035,0201,"352,123"
02,217,036,0201,"315,062"
02,217,037,0201,"240,102"
02,217,037,0202,"18,460"
02,217,038,0201,"169,854"
02,217,039,0201,"566,700"
02,217,040,0201,"1,223,598"
02,217,040,0202,"102,838"
02,217,041,0201,"1,461,521"
02,217,042,0201,"696,514"
02,217,043,0201,"400,723"
02,217,044,0201,"193,812"
02,217,045,0201,"269,033"
02,217,046,0201,"361,291"
02,217,047,0201,"169,220"
02,217,048,0201,"200,068"
02,217,049,0201,"370,121"
02,217,050,0201,"322,639"
02,217,051,0201,"247,093"
02,217,052,0201,"690,698"
02,217,053,0201,"159,350"
02,217,054,0201,"184,273"
02,217,055,0201,"95,100"
02,217,056,0201,"243,921"
02,217,056,0202,"54,757"
02,217,057,0201,"57,546"
02,217,057,0202,"956,173"
02,217,058,0201,319
02,217,058,0202,"779,676"
02,217,059,0202,"786,547"
02,217,060,0202,"472,660"
02,217,061,0201,"4,734"
02,217,061,0202,"254,466"
02,217,062,0202,"132,992"
02,217,063,0202,"122,623"
02,217,064,0202,"164,691"
02,217,065,0202,"103,509"
02,217,066,0202,"118,572"
02,217,067,0202,"111,463"
02,217,068,0202,"104,093"
02,217,069,0202,"703,378"
02,217,070,0202,"530,393"
02,217,071,0201,"85,790"
02,217,071,0202,"4,261,706"
02,217,072,0202,"132,797"
02,217,073,0202,"1,066,438"
02,217,074,0202,"1,801,539"
02,217,075,0202,"852,269"
02,217,076,0202,"1,421,384"
02,217,077,0202,"2,644,494"
02,217,078,0201,"18,115"
02,217,078,0202,"2,128,582"
02,217,079,0201,"294,229"
02,217,080,0201,"1,154,278"
02,217,080,0202,"6,318"
02,217,081,0201,"1,023,255"
02,217,082,0201,"6,743,604"
02,217,082,0202,"26,641"
02,217,083,0201,"450,490"
02,217,084,0201,"1,102,951"
02,217,084,0202,"55,858"
02,217,085,0201,"222,054"
02,217,086,0201,"69,997"
02,217,087,0201,"80,236"
02,217,088,0201,"48,271"
02,217,089,0201,"55,186"
02,217,090,0201,"63,078"
02,217,091,0201,"51,140"
02,217,092,0201,"137,437"
02,217,093,0201,"91,776"
02,217,094,0201,"209,710"
02,217,095,0201,"90,604"
02,217,096,0201,"121,198"
02,217,097,0201,"52,837"
02,217,098,0201,"212,068"
02,217,099,0201,"40,379"
02,217,100,0201,"99,741"
02,217,101,0201,"55,317"
02,217,102,0201,"74,886"
02,217,103,0201,"71,037"
02,217,104,0201,"112,201"
02,217,105,0201,"238,236"
02,217,106,0201,"84,543"
02,217,107,0201,"104,636"
02,217,108,0201,"1,487,194"
02,217,109,0201,"9,755,059"
02,217,109,0202,"201,450"
02,217,110,0201,"5,499,017"
02,217,111,0201,"11,642,055"
02,217,112,0201,"81,996"
02,217,113,0201,"80,235"
02,217,114,0201,"64,905"
02,217,115,0201,"208,019"
02,217,116,0201,"123,348"
02,217,117,0201,"4,288,900"
02,218,001,0204,"9,172,192"
02,219,001,0203,"7,168,322"
02,220,001,0201,"12,689,382"
02,220,001,0202,"3,223"
02,220,001,0203,"7,522"
02,221,001,0203,"1,187,449"
02,221,002,0203,"1,418,651"
02,221,003,0202,6
02,221,003,0203,"10,570,436"
02,222,001,0204,"17,404,301"
02,223,001,0201,"17,540,893"
02,223,001,0203,"5,139"
02,223,001,0204,"4,317"
02,224,001,0203,"12,230,553"
02,225,001,0204,"19,436,752"
02,226,001,0201,"3,802"
02,226,001,0204,"9,292,738"
02,227,001,0202,"10,779,308"
02,228,001,0204,"25,113,178"
02,229,001,0204,"9,326,168"
02,230,001,0203,"6,926,622"
02,231,001,0204,"3,544,547"
02,232,001,0203,"26,684,202"
02,233,001,0204,"1,110,899"
02,233,002,0204,"729,477"
02,233,003,0204,"567,948"
02,234,001,0204,"417,737"
02,234,002,0204,"1,006,804"
02,234,003,0204,"755,318"
02,234,004,0204,"435,530"
02,234,005,0204,"58,211"
02,234,006,0204,"770,405"
02,234,007,0204,"1,360,289"
02,234,008,0204,"162,687"
02,234,009,0204,"866,331"
02,235,001,0204,"6,551,630"
02,236,001,0203,"13,800,894"
02,237,001,0203,"494,922"
02,237,002,0203,"976,090"
02,238,001,0204,"15,273,743"
02,239,001,0204,"20,556,942"
02,240,001,0204,"1,180,821"
02,240,002,0204,"40,927"
02,241,001,0204,"19,060,234"
02,242,001,0204,"9,899,669"
02,243,001,0204,"1,183,314"
02,243,002,0204,"164,619"
02,244,001,0204,"19,134,853"
02,245,001,0203,"17,367,873"
02,246,001,0203,"15,663,800"
02,247,001,0204,"1,337,061"
02,247,002,0204,"850,422"
02,248,001,0204,"14,729,532"
02,249,001,0204,"19,102,843"
02,250,001,0204,"14,330,653"
02,251,001,0203,"9,123,212"
02,252,001,0203,"2,076,624"
02,252,002,0203,"703,355"
02,253,001,0203,"21,759,246"
02,254,001,0203,"599,539"
02,254,002,0203,"1,013,040"
02,255,001,0203,"9,109,120"
02,256,001,0202,"14,292,802"
02,256,001,0203,"6,822"
02,257,001,0204,"18,300,533"
02,258,001,0204,"41,964,510"
02,259,001,0204,"20,137,286"
02,260,001,0204,"6,483,619"
02,261,001,0204,"514,508"
02,261,002,0204,"138,761"
02,261,003,0204,"215,241"
02,261,004,0204,"418,559"
02,261,005,0204,"527,201"
02,261,006,0204,"475,282"
02,261,007,0204,"596,406"
02,261,008,0204,717
02,262,001,0203,"23,380,737"
02,263,001,0204,"27,394"
02,263,002,0204,"850,524"
02,263,003,0204,"746,791"
02,263,004,0204,"365,129"
02,263,005,0204,"374,967"
02,263,006,0204,"973,258"
02,263,007,0204,"850,584"
02,263,008,0204,"415,978"
02,263,009,0204,"285,497"
02,264,001,0202,"17,550,654"
02,264,001,0203,"16,385"
02,265,001,0201,"4,055"
02,265,001,0204,"9,127,708"
02,266,001,0204,"6,653,186"
02,267,001,0201,"1,377"
02,267,001,0204,"9,883,810"
02,268,001,0201,"2,295"
02,268,001,0203,"14,509,198"
02,268,001,0204,"7,718"
02,269,001,0204,"15,918,312"
02,270,001,0203,"11,928,705"
02,271,001,0204,"7,993,604"
02,272,001,0204,"25,273,523"
02,273,001,0204,"6,792,646"
02,274,001,0204,"19,190,359"
02,275,001,0204,"12,641,986"
02,276,001,0204,"18,246,812"
02,277,001,0204,"37,525,258"
02,278,001,0203,"6,603,862"
02,279,001,0204,"11,334,209"
02,280,001,0203,"34,909,399"
02,281,001,0204,"14,273,423"
02,282,001,0203,"6,426,828"
02,283,001,0203,"25,277,306"
02,284,001,0204,"1,530,477"
02,284,002,0204,"916,973"
02,285,001,0204,"12,700,000"
02,286,001,0204,"11,981,973"
02,287,001,0204,"37,377,594"
02,288,001,0204,"17,885,212"
02,289,001,0204,"7,268,164"
02,290,001,0204,"14,668,079"
02,291,001,0204,"10,706,410"
02,292,001,0203,"21,442,361"
02,293,001,0203,"14,219,372"
02,294,001,0203,"3,248,359"
02,295,001,0203,"1,146,285"
02,295,002,0203,"963,885"
02,295,003,0203,"272,411"
02,296,001,0203,"11,330,007"
02,297,001,0203,"25,795,974"
02,297,001,0204,"13,364"
02,298,001,0204,"32,877,908"
02,299,001,0204,"23,005,154"
02,300,001,0203,"25,462,540"
02,301,001,0204,"13,557,901"
03,001,001,0303,"3,076,149"
03,001,002,0303,"3,134,353"
03,002,001,0303,"2,100,228"
03,002,002,0303,"1,844,919"
03,003,001,0304,"3,742,531"
03,003,002,0304,"6,691,804"
03,004,001,0306,"929,659"
03,004,002,0306,"905,312"
03,004,003,0306,"534,532"
03,004,004,0306,"629,474"
03,004,005,0306,"754,052"
03,004,006,0306,"1,289,345"
03,004,007,0306,"717,285"
03,004,008,0306,"1,103,949"
03,004,009,0306,"708,394"
03,004,010,0306,"631,937"
03,004,011,0306,"712,328"
03,004,012,0306,"883,623"
03,004,013,0306,"613,069"
03,004,014,0306,"1,218,502"
03,004,015,0306,"409,057"
03,004,016,0306,"1,392,648"
03,004,017,0306,"769,605"
03,004,018,0306,"1,230,058"
03,004,019,0306,"292,897"
03,004,020,0306,"42,253"
03,004,021,0306,"598,229"
03,004,022,0306,"770,586"
03,004,023,0306,"594,968"
03,004,024,0306,"1,073,344"
03,004,025,0306,"107,430"
03,004,026,0306,"68,520"
03,004,027,0306,"560,944"
03,004,028,0306,"1,000,935"
03,004,029,0306,"430,834"
03,004,030,0306,"1,311,861"
03,004,031,0306,"1,015,642"
03,004,032,0306,"13,443,382"
03,005,001,0301,29
03,005,001,0302,"4,960,986"
03,005,002,0302,"6,255,303"
03,005,003,0302,"1,306,406"
03,006,001,0305,"1,436,888"
03,007,001,0305,"915,549"
03,007,002,0305,"1,143,776"
03,007,003,0305,"14,905,401"
03,007,004,0305,"1,196,598"
03,007,005,0305,"880,383"
03,007,006,0305,"27,071,201"
03,008,001,0306,"1,223,066"
03,008,002,0306,"2,186,931"
03,009,001,0305,"6,632"
03,009,001,0306,"118,145,717"
03,010,001,0306,"22,503,802"
03,011,001,0305,"59,342,346"
03,012,001,0306,"1,077,360"
03,012,002,0306,"1,017,897"
03,013,001,0303,"1,423,328"
03,013,002,0303,"1,384,622"
03,014,001,0305,"125,193,135"
03,014,001,0306,"11,377"
03,015,001,0304,"44,894,149"
03,015,002,0304,"907,309"
03,016,001,0304,"1,082,259"
03,016,002,0304,"1,444,713"
03,016,003,0304,461
03,017,001,0304,"67,282,439"
03,018,002,0305,"18,832,200"
03,018,003,0305,"777,018"
03,019,001,0306,"11,765,488"
03,019,002,0306,"1,057,006"
03,020,001,0306,"4,851,936"
03,020,002,0306,"949,795"
03,021,001,0303,"3,397,523"
03,021,002,0303,"1,453,080"
03,022,001,0305,"39,294,969"
03,023,001,0304,"665,273"
03,023,002,0304,"298,642"
03,024,001,0306,"1,883,767"
03,024,002,0306,"1,984,157"
03,025,001,0303,"19,422,726"
03,026,001,0303,"812,914"
03,026,002,0303,"1,413,373"
03,027,001,0306,"88,138,243"
03,028,001,0303,"15,973,942"
03,028,002,0303,"1,778,736"
03,028,003,0303,"853,188"
03,029,001,0303,"35,505,515"
03,030,001,0303,"66,825,167"
03,030,001,0304,"54,726"
03,031,001,0303,"18,585,699"
03,031,002,0303,"727,334"
03,031,003,0303,"901,957"
03,031,004,0303,"722,885"
03,032,001,0306,"585,226"
03,032,002,0306,"939,906"
03,032,003,0306,"1,032,336"
03,033,001,0306,"5,522,485"
03,033,002,0306,"1,111,882"
03,034,001,0305,"35,283"
03,034,001,0306,"42,228,489"
03,035,001,0306,"1,924,268"
03,035,002,0306,"1,076,682"
03,036,001,0301,"17,662,645"
03,037,001,0306,"2,440,310"
03,037,002,0306,"2,042,558"
03,038,001,0303,"8,272,687"
03,038,002,0303,"1,328,545"
03,039,001,0301,"72,861,841"
03,039,001,0302,732
03,039,001,0304,"19,763"
03,040,001,0302,"3,736"
03,040,001,0304,"35,661,020"
03,041,001,0304,"14,271,780"
03,041,002,0304,"1,493,823"
03,042,001,0306,"1,565,524"
03,042,002,0306,"1,484,537"
03,043,001,0304,"47,729,639"
03,044,001,0303,"29,893,387"
03,045,001,0305,"5,940,382"
03,045,002,0305,"2,146,963"
03,045,003,0305,"2,165,596"
03,046,001,0304,"24,462"
03,046,001,0305,"81,257,975"
03,047,001,0303,"1,699,701"
03,047,002,0303,"1,742,311"
03,047,003,0303,"1,028,221"
03,047,004,0303,"33,632"
03,047,005,0303,"85,699"
03,048,001,0302,"1,667,324"
03,048,002,0302,"1,849,852"
03,048,003,0302,"6,978,597"
03,049,001,0306,"1,440,698"
03,049,002,0306,"1,557,498"
03,050,001,0303,"1,668,553"
03,050,002,0303,"931,276"
03,050,003,0303,"622,750"
03,050,004,0303,"4,005,626"
03,051,001,0303,"12,224"
03,051,001,0305,"108,150,898"
03,052,001,0304,"1,462,765"
03,052,002,0304,"1,357,552"
03,052,003,0304,"1,723,497"
03,052,004,0304,"1,258,107"
03,052,005,0304,"2,057,217"
03,052,006,0304,"35,663,300"
03,053,001,0304,"969,877"
03,053,002,0304,"819,490"
03,054,001,0305,"1,205,598"
03,054,002,0305,"1,621,440"
03,054,003,0305,"1,483,573"
03,054,004,0305,"3,765,706"
03,054,005,0305,"1,436,778"
03,054,006,0305,"13,013,454"
03,055,001,0304,"28,411,876"
03,055,002,0304,"57,823,852"
03,056,001,0303,"861,019"
03,056,002,0303,"887,320"
03,056,003,0303,"811,224"
03,056,004,0303,"1,025,911"
03,056,005,0303,"277,767"
03,056,006,0303,"212,041"
03,056,007,0303,"453,707"
03,056,008,0303,"716,828"
03,056,009,0303,"154,743"
03,056,010,0303,"378,962"
03,056,011,0303,"631,854"
03,056,012,0303,"407,240"
03,056,013,0303,"574,729"
03,056,014,0303,"565,547"
03,056,015,0303,"458,624"
03,056,016,0303,"306,152"
03,056,017,0303,"733,961"
03,057,001,0303,"89,846,621"
03,057,001,0304,"6,898"
03,058,001,0306,"2,057,750"
03,058,002,0306,"2,715,535"
03,059,001,0305,"1,347,555"
03,059,002,0305,"12,449,912"
03,059,003,0303,"57,209"
03,059,003,0305,"34,304,739"
03,059,004,0305,"1,594,763"
03,059,005,0305,"3,791,979"
03,059,006,0305,"35,551,953"
03,059,007,0303,"811,977"
03,059,007,0305,"31,188,920"
03,060,001,0301,"1,203"
03,060,001,0302,"530,242"
03,060,002,0301,121
03,060,002,0302,"708,523"
03,060,003,0302,"335,816"
03,060,004,0302,"535,483"
03,060,005,0301,"1,551"
03,060,005,0302,"486,475"
03,060,006,0301,"3,281,778"
03,060,006,0302,"14,142"
03,060,007,0301,"5,862,884"
03,060,008,0301,"33,550,302"
03,060,009,0301,"985,607"
03,060,010,0301,"978,293"
03,060,011,0301,"8,603,855"
03,060,012,0302,"275,321"
03,060,013,0302,"288,151"
03,060,014,0301,"2,424"
03,060,014,0302,"102,404"
03,060,015,0301,"513,923"
03,060,015,0302,"3,376"
03,060,016,0301,"448,193"
03,060,016,0302,"13,427"
03,060,017,0301,"244,768"
03,060,017,0302,"2,927"
03,060,018,0301,"159,306"
03,060,018,0302,"5,136"
03,060,019,0301,"22,736"
03,060,019,0302,"4,405,645"
03,060,020,0301,"88,328"
03,060,020,0302,"4,518"
03,060,021,0301,"93,770"
03,060,022,0301,"212,822"
03,060,022,0302,"6,888"
03,060,023,0301,"93,833"
03,060,024,0301,"63,659"
03,060,024,0302,"1,548"
03,060,025,0301,"70,803"
03,060,026,0301,"80,726"
03,060,026,0302,471
03,060,027,0301,"210,036"
03,060,027,0302,317
03,060,028,0301,"52,969"
03,060,029,0301,"142,802"
03,060,029,0302,838
03,060,030,0301,"1,090,640"
03,060,031,0301,"222,465"
03,060,032,0301,"5,828,239"
03,060,033,0301,"14,490,412"
03,060,034,0301,"149,703"
03,060,035,0301,"55,078"
03,060,036,0301,"1,022,778"
03,060,037,0301,"90,938"
03,060,038,0301,"1,762,991"
03,060,038,0302,"1,751,797"
03,060,039,0301,"64,392"
03,060,039,0302,"691,879"
03,060,040,0301,"544,643"
03,060,040,0302,620
03,060,041,0301,"483,111"
03,060,041,0302,"9,045"
03,060,042,0301,"7,970"
03,060,042,0302,"426,300"
03,060,043,0301,"3,197"
03,060,043,0302,"2,750,076"
03,060,044,0302,"673,046"
03,060,045,0301,"170,528"
03,060,045,0302,"4,652"
03,060,046,0301,111
03,060,046,0302,"382,107"
03,060,047,0302,"152,813"
03,060,048,0301,"2,400"
03,060,048,0302,"621,807"
03,060,049,0302,"377,962"
03,060,050,0301,72
03,060,050,0302,"313,045"
03,060,051,0302,"943,128"
03,060,052,0302,"528,350"
03,060,053,0302,"313,848"
03,060,054,0302,"120,956"
03,060,055,0302,"415,276"
03,060,056,0302,"529,777"
03,060,057,0302,"267,983"
03,060,058,0302,"711,365"
03,060,059,0302,"5,471,580"
03,060,060,0302,"103,723"
03,060,061,0302,"101,947"
03,060,062,0302,"474,467"
03,060,063,0302,"1,234,252"
03,060,064,0302,"1,413,378"
03,060,065,0302,"259,606"
03,060,066,0302,"295,674"
03,060,067,0302,"2,170,314"
03,060,068,0302,"6,490,171"
03,060,069,0302,"712,030"
03,060,070,0302,"3,054,014"
03,060,071,0302,"494,358"
03,060,072,0302,"55,265,140"
03,060,072,0304,"38,554"
03,060,073,0302,"2,722,676"
03,060,074,0302,"768,521"
03,060,075,0301,"11,115"
03,060,075,0302,"2,435,095"
03,060,076,0302,"16,744,541"
03,060,077,0302,"55,232,093"
03,060,078,0302,"34,273,620"
03,060,078,0304,"185,794"
03,060,079,0302,"109,438"
03,060,080,0301,"1,103"
03,060,080,0302,"43,382"
03,060,081,0302,"98,710"
03,060,082,0302,"756,361"
03,060,083,0302,"145,960"
03,060,084,0302,"3,601,913"
03,060,085,0301,"9,936,300"
03,060,085,0302,"100,722"
03,060,086,0301,"3,495,806"
03,060,087,0301,"9,216"
03,060,087,0302,"8,265,299"
03,060,088,0302,"6,831,733"
03,060,089,0301,"11,203,097"
03,060,090,0301,"39,401,900"
03,060,090,0302,"3,709"
03,060,091,0301,"204,007"
03,060,091,0302,"22,197,769"
03,060,092,0302,"4,017,719"
03,060,093,0301,"18,653"
03,060,093,0302,"41,331,409"
03,060,094,0302,"1,217,879"
03,060,095,0302,"48,207,011"
03,060,096,0302,"4,146,119"
03,060,097,0302,"765,293"
03,060,098,0301,"3,914,199"
03,061,001,0305,"3,696,920"
03,061,002,0305,"4,069,751"
03,061,003,0305,"7,477,467"
03,061,004,0305,"11,408,371"
03,062,001,0301,"969,433"
03,062,002,0301,"1,065,190"
03,062,003,0301,"987,947"
03,062,004,0301,"1,558,102"
03,062,005,0301,"113,809,303"
03,063,001,0305,"94,621,044"
03,064,001,0303,"287,260"
03,064,002,0303,"442,895"
03,064,003,0303,"1,153,698"
03,064,004,0303,"833,410"
03,064,005,0303,"734,527"
03,064,006,0303,"700,390"
03,064,007,0303,"1,373,311"
03,064,008,0303,"588,227"
03,064,009,0303,"489,231"
03,064,010,0303,"1,068,942"
03,064,011,0303,"1,190,116"
03,065,001,0304,"544,612"
03,065,002,0304,"286,638"
03,065,003,0304,"485,057"
03,065,004,0304,"1,273,191"
03,065,005,0304,"231,543"
03,065,006,0304,"201,639"
03,065,007,0304,"1,179,314"
03,065,008,0304,"227,636"
03,065,009,0304,"530,580"
03,065,010,0304,"341,606"
03,065,011,0304,"244,850"
03,065,012,0304,"175,882"
03,065,013,0304,"376,222"
03,065,014,0304,"486,158"
03,065,015,0304,"764,901"
03,065,016,0304,"1,055,917"
03,065,017,0304,"48,258,094"
03,065,018,0304,"73,478,776"
03,065,019,0304,"34,511,236"
03,065,020,0304,"581,877"
03,065,021,0304,"37,974,749"
03,065,022,0304,"70,395,476"
03,065,023,0304,"36,757"
03,065,024,0304,"129,572"
03,065,025,0304,"918,303"
03,065,026,0304,"460,745"
03,065,027,0304,"1,068,281"
03,065,028,0304,"596,238"
03,065,029,0304,"14,889,520"
03,065,030,0304,"54,955,741"
03,065,031,0304,"17,411,485"
03,066,001,0305,"409,653"
03,066,002,0305,"664,168"
03,066,003,0305,"376,906"
03,066,004,0305,"303,462"
03,066,005,0305,"434,901"
03,066,006,0305,"355,774"
03,066,007,0305,"486,380"
03,066,008,0305,"527,802"
03,066,009,0305,"671,029"
03,066,010,0305,"2,401,356"
03,066,011,0305,"470,052"
03,066,012,0305,"435,603"
03,066,013,0305,"1,856,751"
03,066,014,0305,"3,483"
03,066,015,0305,"198,950"
03,066,016,0305,"974,295"
03,066,017,0305,"338,157"
03,066,018,0305,"1,426,024"
03,066,019,0305,"6,573"
03,066,020,0305,"117,251"
03,066,021,0305,"176,471"
03,066,022,0305,"420,842"
03,066,023,0305,"2,588,613"
03,066,024,0305,"592,155"
03,066,025,0305,"447,650"
03,066,026,0305,"464,627"
03,066,027,0305,"538,819"
03,066,028,0305,"316,921"
03,066,029,0305,"386,113"
03,066,030,0305,"5,995,252"
03,067,001,0304,"1,135,125"
03,067,002,0304,"42,145,336"
03,067,003,0304,"928,297"
03,067,004,0304,"2,606,998"
03,067,005,0304,"864,856"
03,067,006,0304,"9,331,046"
03,067,007,0304,"15,352,163"
03,067,008,0304,"1,013,613"
03,067,009,0304,"17,819,953"
03,068,001,0305,"40,993"
03,068,002,0305,"1,797,180"
03,069,001,0304,"46,238,401"
03,070,001,0301,"139,459,595"
03,071,001,0305,"1,001,126"
03,071,002,0305,"1,166,142"
03,072,001,0301,"85,803,416"
03,073,001,0305,"1,625,284"
03,073,002,0305,"695,984"
03,073,003,0305,"516,214"
03,074,001,0301,"120,638,587"
03,075,001,0302,"10,234"
03,075,001,0304,"32,305,216"
03,076,001,0301,"744,673"
03,076,002,0301,"592,436"
03,076,003,0301,"694,806"
03,076,004,0301,"1,273,132"
03,076,005,0301,"1,290,910"
03,076,006,0301,"1,524,962"
03,076,007,0301,"1,011,108"
03,076,008,0301,"17,914"
03,077,001,0301,"63,289,673"
03,078,001,0301,"964,583"
03,078,002,0301,"1,042,348"
03,078,003,0301,"1,239,273"
03,078,004,0301,"7,554,518"
03,078,005,0301,"9,933,893"
03,078,006,0301,"1,563,082"
03,078,007,0301,"42,843,432"
03,078,008,0301,"83,550,995"
03,078,009,0301,"79,684,633"
03,078,009,0302,"85,732"
03,079,001,0304,"8,743,150"
03,079,002,0304,"2,205,885"
03,079,003,0304,"5,230,260"
03,079,004,0304,"1,639,060"
03,079,005,0304,"22,339,558"
03,080,001,0306,"1,602,009"
03,080,002,0306,"9,571,946"
03,080,003,0306,"7,556,156"
03,081,001,0305,"10,542"
03,081,001,0306,"42,529,547"
03,082,001,0305,"1,269,653"
03,082,002,0305,"2,983,804"
03,082,003,0305,"855,252"
03,082,004,0305,"965,955"
03,082,005,0305,"2,468,068"
03,082,006,0305,"7,690,680"
03,083,001,0303,"1,545,939"
03,083,002,0303,"730,284"
03,084,001,0304,"50,812,923"
03,085,001,0306,"1,127,580"
03,085,002,0306,"1,703,332"
03,086,001,0306,"1,930,495"
03,086,002,0306,"1,411,797"
03,087,001,0304,"1,692,464"
03,087,002,0304,"1,670,989"
03,088,001,0303,"25,430,243"
03,089,001,0304,"5,702,449"
03,089,002,0304,"31,389,211"
03,089,003,0304,"7,493,199"
03,090,001,0303,"66,043,724"
03,090,001,0305,"11,812"
03,091,001,0303,"60,183,567"
03,091,001,0304,"21,659"
03,092,001,0304,"759,665"
03,092,002,0304,"1,955,965"
03,093,001,0304,"828,938"
03,093,002,0304,"40,654"
03,094,001,0303,"11,611"
03,094,001,0305,"52,987,732"
03,095,001,0305,"15,691"
03,095,001,0306,"60,947,152"
03,096,001,0303,"987,436"
03,096,002,0303,"1,657,296"
03,096,003,0303,"2,331,213"
03,096,004,0303,"1,866,449"
03,096,005,0303,"2,907,945"
03,096,006,0303,"27,850,437"
03,097,001,0303,"68,625,546"
03,097,001,0304,"16,888"
03,098,001,0303,"991,865"
03,098,002,0303,"10,394,446"
03,098,003,0303,"1,138,994"
03,098,004,0303,"3,189,194"
03,098,005,0303,"1,531,313"
03,098,006,0303,"24,569,662"
03,098,006,0304,"2,065"
03,099,001,0306,"3,094,734"
03,099,002,0306,"1,177,688"
03,099,003,0306,"1,336,948"
03,100,001,0301,"391,540"
03,100,002,0301,"883,921"
03,100,003,0301,"1,034,504"
03,100,004,0301,"851,852"
03,100,005,0301,"1,596,443"
03,100,006,0301,"916,775"
03,100,007,0301,"825,330"
03,100,008,0301,"111,717"
03,101,001,0303,"114,665,723"
03,101,001,0305,832
03,102,001,0301,"2,128,794"
03,102,002,0301,"2,335,681"
03,102,003,0301,"9,641,250"
03,103,001,0304,"1,771,042"
03,103,002,0304,"1,218,033"
03,104,001,0302,"149,027,056"
03,104,001,0304,"2,912,767"
03,104,002,0302,"1,105,639"
03,105,001,0306,"689,201"
03,106,001,0303,"33,146,150"
03,107,001,0301,"15,053,198"
03,107,002,0301,"11,177,117"
03,108,001,0305,"39,810,806"
03,108,001,0306,"10,727"
03,109,001,0305,"1,598,304"
03,109,002,0305,"26,448,610"
03,110,001,0304,"573,621"
03,110,002,0304,"652,842"
03,110,003,0304,"1,166,535"
03,110,004,0304,"1,231,768"
03,110,005,0304,"1,959,318"
03,111,001,0302,"3,009,746"
03,111,002,0302,"1,334,235"
03,111,003,0302,"1,436,494"
03,111,004,0302,"2,072,141"
03,111,005,0302,"1,207,116"
03,111,006,0302,"18,334,819"
03,111,007,0302,"35,063,581"
03,111,008,0302,"17,718,914"
03,111,009,0302,"22,444,202"
03,111,010,0302,"56,567,404"
03,112,001,0302,"3,543"
