SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,URL
09_080_001,09,HAJDÚ-BIHAR,04,080,Váncsod,Kossuth utca 81.sz. (Klubkönyvtár),Igen,Igen,09_04,09_04,54368652,1,09_04,09_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=080&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=09&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
09_081_001,09,HAJDÚ-BIHAR,04,081,Vekerd,Kossuth út 18.  (Közösségi Ház),Igen,Igen,09_04,09_04,11676697,1,09_04,09_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=081&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=09&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
09_082_001,09,HAJDÚ-BIHAR,04,082,Zsáka,Bethlen Gábor út 8.  (Idõsek Klubja),Igen,Igen,09_04,09_04,124247988,1,09_04,09_04,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=082&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=09&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_001_001,10,HEVES,02,001,Abasár,Iskola út 36. (IKSZT Saári Közösségi Ház),Igen,Igen,10_02,10_02,1240549,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=001&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_001_002,10,HEVES,02,001,Abasár,Iskola út  11. (Községi Könyvtár Általános Iskola),Igen,Nem,10_02,10_02,1076170,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=001&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_002_001,10,HEVES,03,002,Adács,Akácfa út 64. (Telepi Iskola),Igen,Igen,10_03,10_03,1436888,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=002&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_002_002,10,HEVES,03,002,Adács,Rákóczi út 18.  (Mûvelõdési Ház),Igen,Nem,10_03,10_03,1677471,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=002&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_002_003,10,HEVES,03,002,Adács,Petõfi u. 2. (Gondozási Központ),Igen,Nem,10_03,10_03,1135910,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=002&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_003_001,10,HEVES,02,003,Aldebrõ,Arany János út 1.,Igen,Igen,10_02,10_02,34585277,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=003&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_004_001,10,HEVES,01,004,Andornaktálya,Kossuth Lajos utca 2. (Mûvelõdési Ház),Igen,Igen,10_01,10_01,960318,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=004&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_004_002,10,HEVES,01,004,Andornaktálya,II. Rákóczi Ferenc út 217. (Református Imaház),Nem,Nem,10_01,10_01,1405795,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=004&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_005_001,10,HEVES,03,005,Apc,Petõfi Sándor út 24. (Mûvelõdési Ház),Nem,Nem,10_03,10_03,753563,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=005&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_005_002,10,HEVES,03,005,Apc,Fõ út 8. (Idõsek klubja),Nem,Nem,10_03,10_03,2682538,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=005&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_005_003,10,HEVES,03,005,Apc,Fõ út 48. (Általános Iskola),Igen,Igen,10_03,10_03,743609,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=005&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_006_001,10,HEVES,03,006,Atkár,Fõ út 46. (Mûvelõdési Ház),Igen,Igen,10_03,10_03,1013243,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=006&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_006_002,10,HEVES,03,006,Atkár,Fõ út 36. (Iskola),Igen,Nem,10_03,10_03,663326,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=006&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_007_001,10,HEVES,01,007,Átány,Szabadság út 1. (Dr. Fél Edit Közösségi Tér),Igen,Igen,10_01,10_01|10_03,79880553|1071,1|0,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=007&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_008_001,10,HEVES,02,008,Balaton,Kossuth Lajos út 80. (Általános Iskola),Igen,Igen,10_02,10_02,1662586,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=008&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_008_002,10,HEVES,02,008,Balaton,Jókai utca 10. (Mûvelõdési Ház),Igen,Nem,10_02,10_02,861483,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=008&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_009_001,10,HEVES,02,009,Bátor,Rákóczi F. út 1. (Faluháza),Igen,Igen,10_02,10_01|10_02,415|43486726,0|1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=009&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_010_001,10,HEVES,02,010,Bekölce,Béke út 41. (Mûvelõdési Ház),Igen,Igen,10_02,10_02,21935485,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=010&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_011_001,10,HEVES,01,011,Besenyõtelek,Fõ út 49. (Sportclub),Igen,Nem,10_01,10_01,849620,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=011&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_011_002,10,HEVES,01,011,Besenyõtelek,Jókai utca 1. (Iskolai napközi otthon),Igen,Nem,10_01,10_01,1001814,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=011&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_011_003,10,HEVES,01,011,Besenyõtelek,Fõ út 89. (Polgármesteri Hiv.),Igen,Igen,10_01,10_01,1910512,1,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=011&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_012_001,10,HEVES,02,012,Bélapátfalva,IV. Béla út 35.  (Napközi otthon),Nem,Nem,10_02,10_02,561109,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=012&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_012_002,10,HEVES,02,012,Bélapátfalva,IV. Béla út 47. (Mûvelõdési Ház),Igen,Nem,10_02,10_02,724433,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=012&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_012_003,10,HEVES,02,012,Bélapátfalva,Táncsics M. u. 4. (Óvoda),Igen,Igen,10_02,10_02,329430,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=012&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_013_001,10,HEVES,03,013,Boconád,II. Rákóczi Ferenc utca 12. (Mûvelõdési Ház),Igen,Igen,10_03,10_03,46678084,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=013&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_014_001,10,HEVES,02,014,Bodony,Kossuth u. 22. (volt általános iskola),Igen,Igen,10_02,10_02,45944497,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=014&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_015_001,10,HEVES,03,015,Boldog,Kossuth Lajos út 40.  (Ujváry Ferenc Mûv. Ház),Igen,Nem,10_03,10_03,1524814,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=015&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_015_002,10,HEVES,03,015,Boldog,Árpád út 23. (Boldogi Berecz Antal Ált. Isk.),Igen,Igen,10_03,10_03,1078217,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=015&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_015_003,10,HEVES,03,015,Boldog,Kossuth Lajos út 5.(Boldogi Berecz Antal Ált.Isk.),Igen,Nem,10_03,10_03,883165,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=015&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_016_001,10,HEVES,02,016,Bükkszenterzsébet,Szabadság út 133. (Kultúrház),Igen,Igen,10_02,10_02,39592758,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=016&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_017_001,10,HEVES,02,017,Bükkszentmárton,II.Rákóczi F. u. 76. (Kikelet Szálláshely),Igen,Igen,10_02,10_02,13150283,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=017&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_018_001,10,HEVES,02,018,Bükkszék,Egri út 7. (Faluház),Igen,Igen,10_02,10_02,24314924,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=018&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_019_001,10,HEVES,03,019,Csány,Malom út. 1. (Idõsek Klubja),Nem,Nem,10_03,10_03,1446076,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=019&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_019_002,10,HEVES,03,019,Csány,Arany J. út 6. (Általános Iskola),Nem,Nem,10_03,10_03,1801898,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=019&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=002
10_019_003,10,HEVES,03,019,Csány,Szövetkezet út 2. (Kultúrotthon),Igen,Igen,10_03,10_03,8311897,1,10_03,10_03,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=019&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=003
10_020_001,10,HEVES,01,020,Demjén,Petõfi Sándor u. 27. (Mûvelõdési Ház),Igen,Igen,10_01,10_01|10_02,39820879|91,1|0,10_01,10_01,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=020&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_021_001,10,HEVES,02,021,Detk,Árpád utca 3. (Mûvelõdési ház),Igen,Igen,10_02,10_02|10_03,44453620|510,1|0,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=021&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
10_022_001,10,HEVES,02,022,Domoszló,Deák tér 5. (Iskola kis épület),Igen,Igen,10_02,10_02,905288,1,10_02,10_02,https://www.valasztas.hu/szavazokorok_ep2019?p_p_id=epszavazokorieredmenyek_WAR_nvinvrportlet&p_p_lifecycle=1&p_p_state=maximized&p_p_mode=view&_epszavazokorieredmenyek_WAR_nvinvrportlet_telepulesKod=022&_epszavazokorieredmenyek_WAR_nvinvrportlet_megyeKod=10&_epszavazokorieredmenyek_WAR_nvinvrportlet_vlId=291&_epszavazokorieredmenyek_WAR_nvinvrportlet_vltId=684&_epszavazokorieredmenyek_WAR_nvinvrportlet_szavkorSorszam=001
